"","StartDate","EndDate","Status","IPAddress","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q2","Q4","Q20","Q19","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q21_1","Q21_2","Q21_3","Q21_4","Q21_5","Q21_6","Q21_7","Q21_8","Q21_9","Q21_10","Q21_11","Q21_12","Q21_13","Q21_14","Q21_15","Q21_16","Q21_17","Q21_18","Q7_1","Q7_2","Q7_3","Q7_4","Q7_5","Q7_6","Q7_7","Q7_8","Q7_9","Q7_10","Q7_11","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","Q9_22","Q9_23","Q9_24","Q9_25","Q9_26","Q9_27","Q9_28","Q9_29","Q9_30","Q9_31","Q6_1","Q6_2","Q6_3","Q6_4","Q6_5","Q6_6","Q6_7","Q6_8","Q6_9","Q6_10","Q6_11","Q6_12","Q6_13","Q6_14","Q6_15","Q6_16","Q6_17","Q6_18","Q6_19","Q6_20","Q6_21","Q6_22","Q6_23","Q8_1","Q8_2","Q8_3","Q8_4","Q8_5","Q8_6","Q8_7","Q8_8","Q8_9","Q8_10","Q8_11","Q8_12","Q8_13","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q10_12","Q11_1","Q11_2","Q11_3","Q11_4","Q11_5","Q11_6","Q11_7","Q11_8","Q11_9","Q11_10","Q11_11","Q11_12","Q11_13","Q12_1","Q12_2","Q13_1","Q13_2","Q13_3","Q13_4","Q13_5","Q13_6","Q13_7","Q13_8","Q13_9","Q13_10","Q14_1","Q14_2","Q14_3","Q14_4","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q15_8","Q15_9","Q15_10","Q15_11","Q15_12","Q15_13","Q15_14","Q16_1","Q16_2","Q17","Q18_1","Q18_2","Kody_szkol","Q99___Miasto_Wie_","Q18_1_Nic","Q18_1_Nie_wiem","Q18_1_odp","Q18_2_m_zew_pieni_dze","Q18_2_Zawodowe","Q18_2_m_zew_s_awa","Q18_2_Wa_ne","Q18_2_m_osi_gniec","Q18_2_m_zew_wynalazek","Q18_2_Inne","Q18_2_Status","Q18_2_m_zew_inne","Q18_2_Pomoc","Q18_2_m_wew_zaint","Q18_2_m_zew_wa_ne","Q18_2_m_wew__przyj","Q18_2_odp","Q18_2_W_asne","Q18_2___Parent_Topics","Q18_2___Sentiment_Polarity","Q18_2___Sentiment_Score","Q18_2___Sentiment","Q18_2___Topic_Sentiment_Label","Q18_2___Topic_Sentiment_Score","Q18_2___Topics","hmm","kategoria"
"1346","2020-12-01 12:36:54","2020-12-01 12:59:45",0,"31.0.41.111",100,1371,1,"2020-12-01 12:59:46","R_1NDLFSvi5I5vBsG",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,1,"14","Szko³a Podstawowa im. Jana Paw³a II","Góra œw. Ma³gorzaty",1,2,2,2,3,2,2,1,1,1,2,1,2,1,1,3,1,3,1,1,1,2,1,3,4,4,4,1,1,2,1,1,1,1,1,3,3,1,3,1,3,1,3,1,1,2,4,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,1,4,1,4,1,1,1,1,1,1,4,4,4,2,2,4,4,2,4,2,2,4,4,4,2,1,3,2,1,4,1,1,4,1,4,1,4,4,4,1,1,4,4,1,1,1,4,2,2,1,4,1,1,1,1,1,1,4,4,2,4,4,2,4,4,1,4,NA,4,1,4,4,3,4,1,1,4,4,1,2,1,1,2,1,1,4,4,4,4,4,4,4,4,4,4,4,1,4,4,NA,4,"","",3,"","",35,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1347","2020-11-24 12:54:36","2020-11-24 13:11:23",0,"31.0.36.64",84,1007,0,"2020-12-01 13:11:32","R_2AHxyzc1E4Z7frQ",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"14","Sp 2 Lubsko im. Boles³awa Chrobrego","Lubsko",1,2,1,1,2,1,1,1,3,1,2,3,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,4,4,4,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,2,4,3,1,3,4,3,3,2,4,4,4,4,3,1,1,4,1,3,2,3,4,2,1,4,2,4,4,4,1,2,4,2,1,1,4,4,3,1,1,4,2,1,1,4,1,1,1,4,3,4,4,2,2,3,1,4,4,4,1,4,2,2,1,1,4,2,4,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,2,2,2,1,1,1,1,"","",NA,"","",55,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1348","2020-11-24 13:28:10","2020-11-24 13:28:49",0,"37.248.212.251",12,38,0,"2020-12-01 13:29:00","R_3F26osKCTQEgfbO",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"14","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1349","2020-11-24 13:36:54","2020-11-24 13:37:43",0,"176.97.136.169",4,48,0,"2020-12-01 13:38:11","R_1dal13idTB8WcBA",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1350","2020-12-01 12:09:15","2020-12-01 13:39:03",0,"31.60.16.80",100,5388,1,"2020-12-01 13:39:03","R_tQk4f9AdN6TDhRv",NA,NA,NA,NA,51.1042938232422,17.0334930419922,"anonymous","EN",0.9,2,"14","Szko³a podstawowa nr 2","Milicz",2,2,1,1,1,4,2,1,1,4,1,1,1,1,1,4,4,1,1,2,4,4,2,2,4,NA,4,1,1,1,2,2,4,4,4,1,1,1,2,1,1,1,4,4,1,4,3,2,2,2,1,4,1,1,2,2,1,4,4,1,1,1,1,4,1,2,3,4,1,1,3,4,4,2,4,2,3,4,4,4,3,2,1,3,1,4,1,1,1,2,3,2,1,1,2,1,1,1,1,2,4,1,1,4,1,1,1,4,1,4,1,1,3,2,4,1,1,4,1,1,2,1,4,1,2,1,2,1,4,1,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2,NA,1,1,"wprowadzaæ ulepszenia w ciele cz³owieka","pomo¿e to wy ¿yciu codziennym",2,"nie wiem","nie jestem pewien",28,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,0,0,"Neutral",NA,NA,"Unknown","nie wiem",NA
"1351","2020-11-24 13:35:52","2020-11-24 13:38:39",0,"176.103.37.57",24,167,0,"2020-12-01 13:39:13","R_2402dwjv9ISeqy0",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"13","Publiczna szko³a podstawowa w K³obi","K³obia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",52,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1352","2020-12-01 10:10:31","2020-12-01 13:53:44",0,"31.0.124.201",100,13393,1,"2020-12-01 13:53:45","R_3sv6lCqrmiyak7S",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,1,"14","Szko³a Podstawowa nr 3 im. Miko³aja Kopernika","Trzcianka",4,2,1,1,4,2,3,4,3,1,1,1,1,1,1,2,1,1,1,2,4,1,1,4,2,4,2,4,3,3,1,2,1,4,4,4,4,4,4,1,4,2,3,2,1,1,2,1,3,4,4,NA,3,4,1,1,2,1,1,1,1,4,1,1,4,2,4,2,4,2,2,4,2,1,1,4,4,2,2,2,3,3,4,4,3,3,4,4,4,3,4,4,3,4,4,4,4,4,2,3,3,2,3,2,2,2,3,1,2,3,2,2,2,3,3,3,3,1,2,NA,1,1,1,NA,2,3,2,3,3,4,1,2,4,4,3,3,3,4,4,2,4,2,4,3,1,1,NA,NA,3,2,1,4,1,1,1,1,1,1,2,4,4,2,2,2,4,4,"","",3,"patologiem/psycholgiem/kosmetologiem","interesuj¹ mnie to",17,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,3,"Positive",NA,NA,"Unknown","kosmetolog","umys³owy"
"1353","2020-11-24 12:13:38","2020-11-24 14:15:54",0,"159.205.71.63",44,7336,0,"2020-12-01 14:16:10","R_xEib5dWnMeQIwOR",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","Szko³a podstawowa nr 2 w Lubsku im. Boles³awa Chrobrego","Lubsko",2,3,3,2,2,2,2,2,3,3,3,3,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",55,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1354","2020-11-24 13:28:12","2020-11-24 14:18:17",0,"83.20.238.70",56,3005,0,"2020-12-01 14:18:17","R_1Q6Lb6xwql6YlPx",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"13","Publiczna szko³a podstawowa w K³obi","K³obia",2,3,3,2,2,2,2,2,2,2,3,4,3,3,3,2,3,3,3,4,3,2,3,3,3,3,3,2,2,3,3,2,3,3,2,2,4,2,2,2,3,3,2,2,2,2,2,3,1,2,1,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,3,1,2,2,1,2,2,2,2,2,2,3,3,2,3,2,3,2,3,2,2,2,3,2,2,2,3,3,2,3,2,3,2,2,3,3,4,4,3,3,3,3,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",52,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1355","2020-11-24 13:52:27","2020-11-24 14:28:07",0,"31.0.85.175",88,2140,0,"2020-12-01 14:28:14","R_2dZtk3XRWeRr4IO",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","Publiczna szko³a podstawowa w K³obi","W K³obi",4,4,3,3,4,3,3,3,3,3,4,4,4,3,NA,4,3,3,3,4,3,4,3,4,3,3,4,1,3,3,4,3,NA,4,4,3,3,1,3,4,4,4,3,3,4,3,4,3,4,2,1,1,3,3,1,4,4,4,4,3,3,4,4,4,4,2,3,3,3,1,3,2,4,4,4,4,4,3,3,4,4,3,4,4,4,2,4,4,4,2,3,4,4,3,3,3,4,4,4,4,1,4,1,3,2,1,4,1,3,4,2,3,4,4,1,4,4,4,3,3,1,3,3,4,4,4,4,3,1,1,1,3,3,1,1,4,4,NA,4,2,4,3,4,4,2,1,3,2,4,1,3,3,3,3,4,4,3,3,4,4,3,4,1,1,1,1,"","",NA,"","",99,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1356","2020-11-24 17:40:50","2020-11-24 17:41:10",0,"178.37.121.200",12,20,0,"2020-12-01 17:41:28","R_3O8sy3VPKxpOM6H",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"14","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1357","2020-12-01 23:33:12","2020-12-01 23:42:47",0,"94.103.253.255",100,574,1,"2020-12-01 23:42:47","R_PIjZ7D5vPSWZe8h",NA,NA,NA,NA,52.023193359375,20.0390930175781,"anonymous","EN",0.9,2,"13","Szko³a Podstawowa im. Jana Paw³a II w Górze Œw. Ma³gorzaty","Góra œw. Ma³gorzaty",2,3,3,2,2,2,2,2,2,3,2,4,3,3,3,2,3,2,3,3,3,3,3,3,3,3,4,3,4,3,4,3,2,2,3,3,3,2,3,2,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,3,4,4,2,3,4,3,1,2,4,1,3,2,3,3,2,4,4,3,1,3,4,4,4,4,4,4,1,2,1,2,2,3,3,3,1,2,NA,NA,2,1,4,4,2,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,1,4,2,3,3,1,"","",4,"programist¹","ta praca jest ciekawa i dobrze za ni¹ p³ac¹",35,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","programista","umys³owy"
"1358","2020-11-25 00:07:02","2020-11-25 00:18:34",0,"31.0.121.37",44,692,0,"2020-12-02 00:18:52","R_3meO5fOMBxFznhc",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"15","Szko³a Podstawowa","Rogowice",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,4,1,4,4,2,4,4,4,4,1,1,2,1,4,1,4,2,4,2,4,1,1,4,4,4,1,4,1,4,4,3,4,4,NA,NA,4,3,3,4,3,1,1,1,3,4,4,3,2,4,3,2,3,2,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",64,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1359","2020-12-02 00:25:07","2020-12-02 00:43:39",0,"37.47.40.143",100,1112,1,"2020-12-02 00:43:40","R_2xwNXaHG6PRyqC5",NA,NA,NA,NA,52.2489929199219,21.0014953613281,"anonymous","EN",0.9,1,"14","Publiczna Szko³a Podstawowa im. Papie¿a Jana Paw³a II","M³ynarze",3,2,1,3,3,4,3,3,3,2,1,1,2,4,3,3,3,3,3,2,4,3,1,3,4,2,3,4,4,3,2,1,2,1,3,3,2,2,1,1,3,3,2,4,3,4,4,3,4,3,4,4,4,3,4,2,3,2,3,4,3,2,3,2,2,1,1,1,2,2,1,1,1,3,1,3,4,3,3,1,4,4,4,3,4,2,4,4,3,2,3,3,2,1,2,2,4,3,1,2,2,3,4,4,1,4,4,2,1,4,3,3,4,3,3,4,2,4,4,4,3,4,4,3,3,4,3,4,4,3,2,3,4,2,1,3,1,2,2,1,3,3,4,1,1,1,1,1,2,2,1,2,4,4,4,4,4,4,4,3,3,4,1,3,2,1,"Zbadaæ jak powstaj¹ wirusy oraz jak zapobiegaæ ich powstawaniu","pomog³o by to w ich zwalczaniu",5,"kardiologiem","interesuje siê krwi¹ i sercem",58,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,3,"Positive",NA,NA,"Unknown","kardiolog","umys³owy"
"1360","2020-12-02 00:07:53","2020-12-02 00:47:23",0,"78.9.153.82",100,2369,1,"2020-12-02 00:47:25","R_cYkjyqjEZcCDX6F",NA,NA,NA,NA,51.1448974609375,15.0124969482422,"anonymous","EN",0.3,1,"14","Szko³a Podstawowa i Szko³a Muzyczna 1 Stopnia w Miliczu","Milicz",3,1,3,3,4,4,3,4,4,3,4,4,4,3,NA,4,2,4,2,3,4,1,NA,1,4,3,2,3,1,1,4,3,1,1,3,3,3,1,1,2,2,1,3,4,4,4,4,4,3,2,2,1,1,4,4,1,4,1,3,4,4,4,4,3,1,NA,4,1,2,4,4,3,4,4,4,4,4,2,3,2,4,3,3,3,4,1,1,4,3,1,1,2,1,2,2,1,3,2,1,4,1,3,4,4,1,1,4,3,2,4,3,2,4,3,4,4,1,3,3,4,3,3,2,2,4,4,4,1,2,1,1,4,4,3,1,4,3,1,3,1,1,1,1,1,1,2,1,1,3,1,1,1,4,4,4,4,4,4,4,3,1,4,2,3,1,1,"Wymyœlaæ nowe rozwi¹zania korzystne dla srodowiska","Uwazam, ¿e nalez  dbaæ o œrodowisko i chroniæ zagro¿one gatunki.",3,"lekarzem","Lubiê pomagaæ innym.",28,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","lekarz","umys³owy"
"1361","2020-12-02 00:38:08","2020-12-02 00:55:57",0,"83.28.216.207",100,1068,1,"2020-12-02 00:55:57","R_1Lo2vPBXQZHPUHX",NA,NA,NA,NA,52.2489929199219,21.0014953613281,"anonymous","EN",0.9,1,"14","Publiczna szko³a podstawowa im Jana Paw³a II w M³ynarzach"," M³ynarze, ul. Ostro³êcka 24",2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4,4,3,3,4,3,4,3,3,3,3,4,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,3,3,4,3,3,4,4,3,3,3,4,3,3,3,2,3,4,3,3,3,1,4,2,2,3,2,3,4,4,3,2,3,2,3,3,3,2,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,2,3,4,3,2,2,4,3,2,3,2,3,3,2,2,3,3,2,2,2,3,3,3,2,3,2,3,"","",4,"","",NA,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1362","2020-12-02 00:48:58","2020-12-02 01:13:01",0,"83.26.86.58",100,1442,1,"2020-12-02 01:13:01","R_2xKPzi4d9bJMF4N",NA,NA,NA,NA,49.8995056152344,19.1753997802734,"anonymous","EN",0.9,1,"14","Publiczna Szko³a Podstawowa w Zawadzkiem","Zawadzkie",3,1,2,2,1,3,2,3,4,4,1,4,4,3,NA,4,3,4,1,3,4,4,1,3,4,4,4,1,1,2,3,1,1,2,2,NA,4,4,4,3,4,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,2,3,1,1,2,1,2,4,4,4,2,1,3,3,2,1,1,2,1,4,4,2,2,2,3,2,1,2,3,3,1,1,3,3,4,3,2,2,2,4,3,3,4,1,4,3,1,3,1,1,1,1,1,1,1,1,3,3,4,4,4,1,1,1,3,4,4,2,2,3,2,1,1,3,1,1,4,1,1,1,3,4,4,1,4,2,4,2,3,1,1,4,4,4,4,2,3,4,4,"ZnaleŸæ leki na choroby nieuleczalne","Chcia³abym pomagaæ ludziom którzy stracili nadziejê w wyzdrowienie",5,"psycholog lub psychodietetyk","Lubiê pomagaæ ludziom i interesuje siê tym tematem",12,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","psycholog, dietetyk","umys³owy, umys³owy"
"1363","2020-12-02 00:57:58","2020-12-02 01:26:47",0,"83.26.214.214",100,1728,1,"2020-12-02 01:26:48","R_1mz1psgU3BYy6Na",NA,NA,NA,NA,50.0030975341797,19.9342956542969,"anonymous","EN",0.9,1,"13","Szko³a Podstawowa nr 2 im. Bronis³awa Czecha w Zakopanem","Zakopane",3,4,4,4,4,3,3,3,3,4,2,4,4,3,NA,2,3,4,3,4,3,3,2,3,1,3,1,3,2,3,4,3,3,4,4,3,4,3,4,4,3,2,2,2,4,2,2,2,3,3,3,3,3,4,3,2,2,2,2,2,3,3,2,2,2,4,2,2,1,2,1,2,3,2,3,4,4,2,3,2,4,4,3,3,4,3,4,3,4,3,3,2,2,2,3,2,4,3,1,1,2,2,2,4,1,2,4,3,1,4,1,2,4,2,NA,3,1,3,2,2,1,2,2,4,3,4,3,3,2,1,1,1,4,2,1,3,1,1,3,1,1,1,4,1,1,1,1,1,3,1,1,3,1,4,4,4,1,4,4,4,4,4,1,1,1,1,"badaæ kosmos","jest to wed³ug mnie bardzo ciekawe",3,"jeszcze nie wiem, mo¿e architektem","ciekawi mnie ten zawód",81,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","architekt","umys³owy"
